ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
CC_001;1;6.52522082147;0.525217156082;1;NA;0;0;0;0;0;0
CC_001;2;6.33930486595;0.339301200562;1;NA;0;0;0;0;0;0
CC_001;3;6.42474952551;0.424745493585;1;NA;0;0;0;0;0;0
CC_001;4;6.37130885976;0.371304461294;1;NA;0;0;0;0;0;0
CC_001;5;6.45767243282;0.457668400885;1;NA;0;0;0;0;0;0
CC_001;6;6.4098493451;0.409844580096;1;NA;0;0;0;0;0;0
CC_001;7;6.40276597726;0.402761578786;1;NA;0;0;0;0;0;0
CC_001;8;6.33937780723;0.339373408762;1;NA;0;0;0;0;0;0
CC_001;9;6.32214607169;0.322141673221;1;NA;0;0;0;0;0;0
CC_001;10;6.46097201767;0.460967985743;1;NA;1;7;7;2;3;2
CC_001;11;6.35231810315;0.352314437755;1;NA;0;0;0;0;0;0
CC_001;12;6.44056422095;0.440559822478;1;NA;0;0;0;0;0;0
CC_001;13;6.44086698223;0.440862217225;1;NA;0;0;0;0;0;0
CC_001;14;6.37443250586;0.37442810739;1;NA;0;0;0;0;0;0
CC_001;15;6.42172777729;0.421723745356;1;NA;0;0;0;0;0;0
CC_001;16;6.35615943277;0.356155400843;1;NA;0;0;0;0;0;0
CC_001;17;6.4947438295;0.494739431028;1;NA;0;0;0;0;0;0
CC_001;18;6.42010510875;0.420101076818;1;NA;0;0;0;0;0;0
CC_001;19;6.40702112951;0.407017097582;1;NA;0;0;0;0;0;0
CC_001;20;6.32229855195;0.32229452002;1;NA;1;7;6;1;3;1
CC_001;21;6.49172098165;0.49171694972;1;NA;0;0;0;0;0;0
CC_001;22;6.44052096933;0.440516937404;1;NA;0;0;0;0;0;0
CC_001;23;6.40625689552;0.406252863586;1;NA;0;0;0;0;0;0
CC_001;24;6.37314961906;0.373145587126;1;NA;0;0;0;0;0;0
CC_001;25;6.44340269963;0.443398667704;1;NA;0;0;0;0;0;0
CC_001;26;6.48818937755;0.488184979082;1;NA;0;0;0;0;0;0
CC_001;27;6.38989202492;0.389887992986;1;NA;0;0;0;0;0;0
CC_001;28;6.42731639874;0.42731200027;1;NA;0;0;0;0;0;0
CC_001;29;6.37298101108;0.372976979146;1;NA;0;0;0;0;0;0
CC_001;30;6.45735097804;0.457346579567;1;NA;1;7;6;1;1;1
