ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
CSE01;1;10.0168232046;1.00041054849;1;FALSE;0;[3];0;0;0;0
CSE01;2;10.0336024218;1.0015869498;2;FALSE;0;[1];0;0;0;0
CSE01;3;10.0168818544;1.00083233031;2;FALSE;0;[1];0;0;0;0
CSE01;4;5.83351962789;1.00953353176;3;FALSE;0;[2];0;0;0;0
CSE01;5;10.0168246708;NA;3;None;NA;[1];0;0;0;0
CSE01;6;10.0168109859;1.01695564724;3;FALSE;0;[1];0;0;0;0
CSE01;7;6.34758555905;1.03155638088;1;TRUE;1;[1];0;0;0;0
CSE01;8;6.3834909628;NA;2;None;NA;[3];0;0;0;0
CSE01;9;6.11409584256;NA;1;None;NA;[2];0;0;0;0
CSE01;10;10.0167586898;1.01709836183;1;FALSE;0;[3];0;0;0;0
CSE01;11;10.0501103838;1.00066517024;2;TRUE;1;[2];0;0;0;0
CSE01;12;6.38352810767;1.01781061728;3;FALSE;0;[2];0;0;0;0
CSE01;13;6.04873895612;1.01843519315;1;FALSE;0;[3];0;0;0;0
CSE01;14;6.05016952234;1.01672220134;1;TRUE;1;[1];0;0;0;0
CSE01;15;6.2668902853;1.00648245597;2;FALSE;0;[3];5;5;3;2
CSE01;16;5.80014447399;1.03488450346;3;FALSE;0;[2];0;0;0;0
CSE01;17;9.51689676121;1.00392819057;2;FALSE;0;[3];0;0;0;0
CSE01;18;9.51678825909;1.00699917365;3;FALSE;0;[2];0;0;0;0
CSE01;19;9.54780080379;1.01324153563;1;TRUE;1;[1];0;0;0;0
CSE01;20;9.55020006911;1.04195889424;3;FALSE;0;[1];0;0;0;0
CSE01;21;5.68357458763;1.02405300846;2;FALSE;0;[1];0;0;0;0
CSE01;22;5.68350078664;1.03560334833;3;FALSE;0;[2];0;0;0;0
CSE01;23;5.93506343709;1.01786754528;1;TRUE;1;[1];0;0;0;0
CSE01;24;9.55012333563;1.01120738395;1;FALSE;0;[2];0;0;0;0
CSE01;25;9.55012431312;1.03674812718;2;TRUE;1;[2];0;0;0;0
CSE01;26;9.51697300594;1.03755549797;2;TRUE;1;[2];0;0;0;0
CSE01;27;5.65072630438;1.02120763046;3;FALSE;0;[2];0;0;0;0
CSE01;28;5.91684974363;1.03011780003;1;TRUE;1;[1];0;0;0;0
CSE01;29;9.58352830317;1.01330797495;3;FALSE;0;[2];0;0;0;0
CSE01;30;5.81687677141;1.01852626124;1;TRUE;1;[1];6;5;3;5
CSE01;31;9.01691753302;1.04592917319;2;FALSE;0;[3];0;0;0;0
CSE01;32;9.03361561805;1.01294030679;3;TRUE;1;[3];0;0;0;0
CSE01;33;9.04885087947;1.02407794814;2;FALSE;0;[1];0;0;0;0
CSE01;34;9.04795989136;1.0354603356;3;TRUE;1;[3];0;0;0;0
CSE01;35;9.06412035329;1.02294654042;2;TRUE;1;[2];0;0;0;0
CSE01;36;9.01684715326;1.02836705771;1;FALSE;0;[2];0;0;0;0
CSE01;37;9.06417802559;1.01807671655;2;FALSE;0;[1];0;0;0;0
CSE01;38;9.05012748999;1.02296585084;1;TRUE;1;[1];0;0;0;0
CSE01;39;5.18338031019;1.00337030836;1;FALSE;0;[3];0;0;0;0
CSE01;40;5.01678410473;1.0296846891;1;TRUE;1;[1];0;0;0;0
CSE01;41;9.0335877594;0.685401083396;3;FALSE;0;[2, 3];0;0;0;0
CSE01;42;9.05015828113;0.742722288074;2;TRUE;1;[2, 1];0;0;0;0
CSE01;43;5.06681628881;1.01062485433;3;TRUE;1;[3];0;0;0;0
CSE01;44;9.03160393012;1.04306634231;3;TRUE;1;[3];0;0;0;0
CSE01;45;5.33508582175;NA;2;None;NA;[1];6;5;3;3
CSE01;46;4.33242458736;1.02026213451;3;TRUE;1;[3];0;0;0;0
CSE01;47;8.55254997085;1.02985503754;2;FALSE;0;[1];0;0;0;0
CSE01;48;8.55014826179;1.00799038531;3;FALSE;0;[1];0;0;0;0
CSE01;49;8.53349172037;1.04572140972;1;FALSE;0;[2];0;0;0;0
CSE01;50;8.51713820286;1.02126459544;1;FALSE;0;[3];0;0;0;0
CSE01;51;8.51684251015;1.01290815602;1;TRUE;1;[1];0;0;0;0
CSE01;52;8.53351957901;1.01223721736;2;TRUE;1;[2];0;0;0;0
CSE01;53;4.80023733616;1.01707249974;3;FALSE;0;[1];0;0;0;0
CSE01;54;4.38356085381;1.02400723188;2;TRUE;1;[2];0;0;0;0
CSE01;55;8.55019029414;1.03127267017;3;FALSE;0;[2];0;0;0;0
CSE01;56;4.80016109143;1.0281760755;2;FALSE;0;[3];0;0;0;0
CSE01;57;4.71674104601;1.02962392928;1;TRUE;1;[1];0;0;0;0
CSE01;58;8.53360510996;1.01155222238;1;FALSE;0;[3];0;0;0;0
CSE01;59;8.5335366852;1.03173866769;3;FALSE;0;[2];0;0;0;0
CSE01;60;8.54902071951;1.00336157741;2;FALSE;0;[1];6;6;2;5
CSE02;1;10.0167484179;1.01515607668;1;FALSE;0;[3, 2];0;0;0;0
CSE02;2;10.033896143;NA;3;None;NA;[3];0;0;0;0
CSE02;3;10.0169492934;NA;1;None;NA;[2, 1, 2, 1];0;0;0;0
CSE02;4;5.85010537408;1.02067742243;2;FALSE;0;[1];0;0;0;0
CSE02;5;10.01684519;1.01674988407;1;TRUE;1;[1];0;0;0;0
CSE02;6;10.0476568441;1.00013145693;2;FALSE;0;[3, 2, 2];0;0;0;0
CSE02;7;6.35009364412;1.02177969495;3;FALSE;0;[2];0;0;0;0
CSE02;8;6.40012824749;NA;2;None;NA;[];0;0;0;0
CSE02;9;6.11673111624;NA;3;None;NA;[];0;0;0;0
CSE02;10;10.0334127712;1.01693510359;2;TRUE;1;[2];0;0;0;0
CSE02;11;10.0501152468;1.01698445088;3;FALSE;0;[2, 1];0;0;0;0
CSE02;12;6.36677510356;1.01268636705;2;FALSE;0;[1];0;0;0;0
CSE02;13;6.06439402085;0.43432699133;3;FALSE;0;[1, 3, 2, 3, 1, 1, 2];0;0;0;0
CSE02;14;6.0501988227;1.02104417318;3;FALSE;0;[1];0;0;0;0
CSE02;15;6.26685545374;1.01360746603;2;FALSE;0;[3];7;6;2;6
CSE02;16;5.79772135887;1.03145353894;1;TRUE;1;[1, 3];0;0;0;0
CSE02;17;9.51692485597;1.01816113016;1;FALSE;0;[2];0;0;0;0
CSE02;18;9.51808661006;0.970285339517;1;TRUE;1;[1, 3];0;0;0;0
CSE02;19;9.55021641763;1.00022511582;2;FALSE;0;[1];0;0;0;0
CSE02;20;9.55028533111;1.00410840248;1;FALSE;0;[3];0;0;0;0
CSE02;21;5.66686395796;1.01468381403;1;TRUE;1;[1];0;0;0;0
CSE02;22;5.70024300553;NA;3;None;NA;[];0;0;0;0
CSE02;23;5.93341052294;1.01280543222;3;FALSE;0;[2];0;0;0;0
CSE02;24;9.56682700861;NA;2;None;NA;[1];0;0;0;0
CSE02;25;9.55027164616;NA;2;None;NA;[];0;0;0;0
CSE02;26;9.53362097785;0.24801015924;3;FALSE;0;[2, 3, 1, 2, 1, 2, 3, 2];0;0;0;0
CSE02;27;5.68338413055;0.31364466264;1;FALSE;0;[2, 1, 2, 3, 1, 2, 1, 2, 2, 1, 2, 3, 2, 1];0;0;0;0
CSE02;28;5.90019129599;0.825312036351;3;FALSE;0;[2, 2, 1, 2, 3, 2, 1, 2, 2, 1, 2, 3, 2, 2, 1, 2];0;0;0;0
CSE02;29;9.53402468373;0.409906709399;3;FALSE;0;[1, 2, 3, 3, 2, 3, 1, 2, 3, 2, 1, 2, 2, 3];0;0;0;0
CSE02;30;5.78672061794;0.72709285398;2;FALSE;0;[3, 2, 1, 3, 2, 3, 2, 3, 1, 2, 3, 2, 1, 3];7;7;1;7
CSE02;31;9.03351394203;0.632717318825;3;FALSE;0;[2, 1, 2, 3, 2, 3, 1, 2];0;0;0;0
CSE02;32;9.03337758132;0.1441215009;1;FALSE;0;[3, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 2, 3];0;0;0;0
CSE02;33;9.03379497215;NA;1;None;NA;[];0;0;0;0
CSE02;34;9.05044808421;NA;2;None;NA;[];0;0;0;0
CSE02;35;9.050312701;NA;2;None;NA;[];0;0;0;0
CSE02;36;9.03404667739;NA;1;None;NA;[1, 2, 3, 1, 2, 1, 2, 3, 1, 2];0;0;0;0
CSE02;37;9.06718379468;NA;1;None;NA;[2, 3, 1, 2];0;0;0;0
CSE02;38;9.08362136885;0.204762170119;3;TRUE;1;[3, 1, 2, 3, 2, 3, 1, 3, 2];0;0;0;0
CSE02;39;5.16739864832;0.460363340802;2;FALSE;0;[1, 2, 1, 3, 2, 2, 1, 2, 2, 1];0;0;0;0
CSE02;40;5.03382820702;0.217658580373;3;FALSE;0;[2, 3, 2, 2, 1, 3, 1];0;0;0;0
CSE02;41;9.0337822647;0.381853771895;3;FALSE;0;[2, 3, 2, 3, 1, 2, 1, 2, 3, 1];0;0;0;0
CSE02;42;9.03391813666;NA;2;None;NA;[];0;0;0;0
CSE02;43;5.08411256063;NA;1;None;NA;[2];0;0;0;0
CSE02;44;9.01746052382;1.01345416267;1;FALSE;0;[3, 1];0;0;0;0
CSE02;45;5.33369859104;NA;2;None;NA;[1];NA;7;1;7
CSE02;46;4.3508482711;0.541041888985;3;FALSE;0;[2, 1, 3, 2, 2, 1, 3, 3, 2, 3, 1];0;0;0;0
CSE02;47;8.51748838246;NA;2;None;NA;[];0;0;0;0
CSE02;48;8.5337842197;0.879364775529;2;FALSE;0;[3, 3];0;0;0;0
CSE02;49;8.53403494744;0.21700124432;2;TRUE;1;[2, 1, 2, 1, 1, 2, 2, 3];0;0;0;0
CSE02;50;8.567914473;1.0125483005;3;FALSE;0;[1];0;0;0;0
CSE02;51;8.53365958895;NA;1;None;NA;[];0;0;0;0
CSE02;52;8.53354180067;0.475458899457;1;FALSE;0;[3, 3, 3, 3];0;0;0;0
CSE02;53;4.80038405821;NA;3;None;NA;[3];0;0;0;0
CSE02;54;4.36772913974;NA;1;None;NA;[2];0;0;0;0
CSE02;55;8.55069099198;0.439137951382;2;FALSE;0;[3, 2, 1, 2, 1, 1, 2];0;0;0;0
CSE02;56;4.81698047549;0.253922567172;1;FALSE;0;[2, 1, 2, 3, 2, 1, 2, 3, 2];0;0;0;0
CSE02;57;4.7005367431;0.441866238319;3;FALSE;0;[2, 1, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2];0;0;0;0
CSE02;58;8.56982156786;0.99386269116;3;FALSE;0;[1, 2, 3, 1, 2, 1, 3];0;0;0;0
CSE02;59;8.53430962384;NA;1;None;NA;[1, 2, 3, 3, 1, 2, 1, 3, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 2];0;0;0;0
CSE02;60;8.51778163129;NA;2;None;NA;[];7;1;7;1
CSE05;1;10.03366446;1.01663502006;2;FALSE;0;[1];0;0;0;0
CSE05;2;10.0479168347;0.49860677676;2;TRUE;1;[2, 2, 2, 2, 2, 2, 2, 3, 3, 3];0;0;0;0
CSE05;3;10.0312979431;0.564518351664;1;FALSE;0;[3, 3, 3, 3, 3, 3, 3];0;0;0;0
CSE05;4;5.83097781329;NA;3;None;NA;[1, 1];0;0;0;0
CSE05;5;10.0001270744;NA;1;None;NA;[];0;0;0;0
CSE05;6;10.0334142211;0.650023313279;3;TRUE;1;[3, 3, 3, 3, 3, 3];0;0;0;0
CSE05;7;6.35024449609;NA;3;None;NA;[];0;0;0;0
CSE05;8;6.39891546862;0.58229107569;2;FALSE;0;[1, 1, 1, 1];0;0;0;0
CSE05;9;6.13354789362;NA;1;None;NA;[];0;0;0;0
CSE05;10;10.0333384652;0.616873016297;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE05;11;10.0501997757;0.965305211146;1;TRUE;1;[1, 1, 1, 1, 1];0;0;0;0
CSE05;12;6.36435220144;0.443897031568;2;FALSE;0;[3, 2, 3, 2, 3, 2];0;0;0;0
CSE05;13;6.06430161604;NA;3;None;NA;[1];0;0;0;0
CSE05;14;6.05024474046;0.520703973199;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE05;15;6.28348545609;NA;3;None;NA;[];6;7;1;7
CSE05;16;5.80047164163;NA;2;None;NA;[];0;0;0;0
CSE05;17;9.55017216141;0.50424994087;2;TRUE;1;[2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3];0;0;0;0
CSE05;18;9.5505196611;NA;1;None;NA;[];0;0;0;0
CSE05;19;9.54778022966;0.480048560885;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE05;20;9.550151634;0.427253431605;1;FALSE;0;[3, 3, 3, 3, 3, 3, 3];0;0;0;0
CSE05;21;5.68599468732;NA;3;None;NA;[1, 1, 2, 2];0;0;0;0
CSE05;22;5.70032575041;0.481364487525;2;FALSE;0;[3, 3, 2, 2];0;0;0;0
CSE05;23;5.91678042272;0.404606823833;3;FALSE;0;[1, 3];0;0;0;0
CSE05;24;9.53358161722;0.803997427202;2;TRUE;1;[2, 1];0;0;0;0
CSE05;25;9.55036081807;1.00153755789;2;FALSE;0;[1, 1, 2, 3];0;0;0;0
CSE05;26;9.53358503845;NA;1;None;NA;[];0;0;0;0
CSE05;27;5.65026722286;0.581864971565;1;FALSE;0;[3, 3, 2, 1];0;0;0;0
CSE05;28;5.90011167888;1.00825171446;1;TRUE;1;[1, 1, 2, 3];0;0;0;0
CSE05;29;9.54815509923;1.029732136;3;TRUE;1;[3];0;0;0;0
CSE05;30;5.81675671845;NA;2;None;NA;[2, 1, 1];7;5;3;6
CSE05;31;9.03245089918;1.0242095501;2;FALSE;0;[3, 2, 1];0;0;0;0
CSE05;32;9.05035324248;0.957364253691;2;TRUE;1;[2, 3, 1, 1, 2, 3];0;0;0;0
CSE05;33;9.05186445068;0.698547821352;3;TRUE;1;[3, 1, 3, 1];0;0;0;0
CSE05;34;9.05018218074;1.01205896859;1;FALSE;0;[2, 3, 1];0;0;0;0
CSE05;35;9.05272757931;1.02646648326;1;FALSE;0;[2, 1, 2];0;0;0;0
CSE05;36;9.01722200635;1.0096894058;3;TRUE;1;[3, 2, 1, 3, 1];0;0;0;0
CSE05;37;9.06673851259;NA;1;None;NA;[2, 1, 3, 2, 1, 3, 3, 1];0;0;0;0
CSE05;38;9.01710812812;1.02298846211;3;TRUE;1;[3, 1, 1, 2, 3];0;0;0;0
CSE05;39;5.16708088043;1.01722917507;2;TRUE;1;[2, 1, 3, 2];0;0;0;0
CSE05;40;5.03366397123;1.00277678289;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE05;41;9.03357501912;0.958710586906;3;TRUE;1;[3, 1, 3];0;0;0;0
CSE05;42;9.05087375889;NA;1;None;NA;[1, 3, 2, 1];0;0;0;0
CSE05;43;5.08357538568;1.02777769586;3;TRUE;1;[3, 1, 3, 2];0;0;0;0
CSE05;44;9.03366445997;1.00462241496;2;TRUE;1;[2, 1, 2, 3];0;0;0;0
CSE05;45;5.31659714229;1.00273615156;1;TRUE;1;[1];7;4;3;6
CSE05;46;4.33403273144;0.97250068685;3;TRUE;1;[3, 1, 3, 2, 1, 3, 2];0;0;0;0
CSE05;47;8.50036582773;1.01240163661;3;TRUE;1;[3, 1, 3, 3];0;0;0;0
CSE05;48;8.53388561835;1.02321404626;1;TRUE;1;[1, 3, 2];0;0;0;0
CSE05;49;8.51691336212;0.731783829931;1;FALSE;0;[3, 1, 2, 3, 1, 2];0;0;0;0
CSE05;50;8.51697103436;1.00594879858;2;TRUE;1;[2, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2];0;0;0;0
CSE05;51;8.55026453475;1.0242336637;2;TRUE;1;[2, 1, 2, 2, 1, 3];0;0;0;0
CSE05;52;8.53363928945;0.996480557867;2;TRUE;1;[2, 3, 2];0;0;0;0
CSE05;53;4.800389532;0.998610423857;3;TRUE;1;[3, 2, 3, 3, 2];0;0;0;0
CSE05;54;4.38364747598;0.984366975981;1;FALSE;0;[2, 1, 2, 3, 3, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 1];0;0;0;0
CSE05;55;8.55036032932;0.742536326806;1;FALSE;0;[3, 1, 2, 1, 2, 3, 1, 2, 1];0;0;0;0
CSE05;56;4.80043156431;0.753460833923;2;TRUE;1;[2, 3, 1, 2, 2];0;0;0;0
CSE05;57;4.70059700545;NA;1;None;NA;[1, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1];0;0;0;0
CSE05;58;8.55027039973;0.618892416305;3;TRUE;1;[3, 2, 3, 2, 3, 2, 3];0;0;0;0
CSE05;59;8.53387535465;0.496197767019;3;FALSE;0;[2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3];0;0;0;0
CSE05;60;8.53133093358;0.954171100571;2;FALSE;0;[3, 3, 2, 2, 2, 2];7;4;3;6
CSE07;1;10.0171252343;NA;2;None;NA;[2];0;0;0;0
CSE07;2;10.0348105736;0.502375511074;2;FALSE;0;[1, 1, 3, 3, 2];0;0;0;0
CSE07;3;10.0336937848;0.383675799327;1;FALSE;0;[2, 3, 1, 2, 3, 1, 2];0;0;0;0
CSE07;4;5.85016996205;0.920336375748;1;FALSE;0;[2, 1, 2, 2, 3];0;0;0;0
CSE07;5;10.000286895;0.516915316974;3;TRUE;1;[3, 3, 2, 3, 1, 3, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 2, 2];0;0;0;0
CSE07;6;10.0335193019;0.45022467737;3;FALSE;0;[2, 3, 1, 2, 3, 1, 2, 3, 2];0;0;0;0
CSE07;7;6.3668208666;0.460339259467;2;FALSE;0;[1, 1, 2, 3, 2];0;0;0;0
CSE07;8;6.4001226757;0.473996741959;1;FALSE;0;[2, 3, 1, 2, 3, 2, 3, 2, 3, 2];0;0;0;0
CSE07;9;6.1167853102;0.523168955881;3;FALSE;0;[2, 3, 1];0;0;0;0
CSE07;10;10.0337123573;NA;1;None;NA;[1, 3, 2, 2, 3, 1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 1, 1, 2];0;0;0;0
CSE07;11;10.0342661085;NA;3;None;NA;[3, 1, 2, 3, 1, 2, 3, 2, 3, 2];0;0;0;0
CSE07;12;6.36671285333;0.495602180301;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE07;13;6.06510951616;0.456925665224;1;FALSE;0;[3, 3, 3, 3, 3, 1];0;0;0;0
CSE07;14;6.05021834808;0.420217870003;2;TRUE;1;[2, 2, 1, 3, 2, 1, 3, 1, 3, 2, 2, 1, 3, 2, 3, 1];0;0;0;0
CSE07;15;6.28347910236;0.725747704598;2;TRUE;1;[2, 1, 2, 2, 1, 3, 2, 3, 1, 2];7;7;1;7
CSE07;16;5.81682172191;0.605990151722;3;FALSE;0;[2, 3, 1, 2, 2, 1, 3];0;0;0;0
CSE07;17;9.55023960861;0.385425725502;2;TRUE;1;[2, 1, 3, 2, 1, 2, 3, 3, 1, 2, 3, 2];0;0;0;0
CSE07;18;9.53354740487;0.586222876663;1;FALSE;0;[3, 1, 2, 1, 2, 3, 2, 1];0;0;0;0
CSE07;19;9.53348191267;0.493807313805;2;TRUE;1;[2, 1, 3, 2, 1, 2, 2, 3];0;0;0;0
CSE07;20;9.54796497633;0.476712301294;1;FALSE;0;[2, 3, 2, 1, 2, 3, 2, 3, 1, 2, 1];0;0;0;0
CSE07;21;5.68446588418;0.215324226624;1;FALSE;0;[3, 2, 3, 2, 3, 1, 2, 3];0;0;0;0
CSE07;22;5.68344928875;0.446160085697;3;FALSE;0;[1, 2, 3, 2, 1, 2, 1, 2, 3, 3, 2];0;0;0;0
CSE07;23;5.95013159535;0.449155520782;2;FALSE;0;[1, 2, 3, 2, 1, 2, 2, 3, 2, 1, 3, 1, 2];0;0;0;0
CSE07;24;9.53165155214;0.395821620332;3;FALSE;0;[1, 2, 3, 1, 2, 3, 1, 2, 2, 2];0;0;0;0
CSE07;25;9.53350488381;NA;3;None;NA;[2, 1, 2, 3, 1, 1, 2, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 2, 2];0;0;0;0
CSE07;26;9.51689918843;0.46052905183;1;TRUE;1;[1, 2, 3, 1, 2, 2];0;0;0;0
CSE07;27;5.6668142685;0.507763207309;2;FALSE;0;[1, 2, 3, 1, 2, 1, 3, 3, 1, 2];0;0;0;0
CSE07;28;5.90018108106;0.557596798114;3;FALSE;0;[1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2];0;0;0;0
CSE07;29;9.56694794103;0.440620734087;3;FALSE;0;[1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 2];0;0;0;0
CSE07;30;5.80016519676;0.509527068354;2;FALSE;0;[1, 2, 3, 2, 3, 2, 3, 2];7;7;1;7
CSE07;31;9.03353103182;0.51919901995;2;TRUE;1;[2, 3, 1, 2, 3, 1, 2, 3, 1, 2];0;0;0;0
CSE07;32;9.0334244848;NA;1;None;NA;[];0;0;0;0
CSE07;33;9.03346896085;NA;1;None;NA;[];0;0;0;0
CSE07;34;9.06682159972;0.89274903795;2;FALSE;0;[3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 2, 2, 2, 2];0;0;0;0
CSE07;35;9.03599334326;NA;3;None;NA;[1, 2, 3, 2, 1, 3, 2, 3, 2];0;0;0;0
CSE07;36;9.03363318011;0.608352797875;1;TRUE;1;[1, 2, 3, 1];0;0;0;0
CSE07;37;9.08646975017;0.560321364216;3;FALSE;0;[1, 3, 1, 1, 1, 2, 1, 2];0;0;0;0
CSE07;38;9.01717166533;0.715258150761;3;TRUE;1;[3, 2, 3, 1, 2, 2, 2, 1, 2, 2];0;0;0;0
CSE07;39;5.16684383775;NA;2;None;NA;[1, 3, 2, 2, 1, 2, 1, 2, 1];0;0;0;0
CSE07;40;5.01690969651;0.68273116637;3;FALSE;0;[2, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2];0;0;0;0
CSE07;41;9.03489317195;NA;1;None;NA;[1, 2, 3, 1];0;0;0;0
CSE07;42;9.03344452346;0.439681689805;1;TRUE;1;[1, 2, 1, 3, 2, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2];0;0;0;0
CSE07;43;5.08352993214;1.00428600922;1;FALSE;0;[2, 3, 1, 2, 3, 2];0;0;0;0
CSE07;44;9.03347775831;0.390597210681;2;TRUE;1;[2, 1, 3, 2, 2, 3, 1];0;0;0;0
CSE07;45;5.33664508845;0.317642106264;2;TRUE;1;[2, 1, 3, 2, 1];7;7;1;7
CSE07;46;4.35015603273;0.548418057789;3;FALSE;0;[2, 3, 1];0;0;0;0
CSE07;47;8.56812680073;0.797901714744;1;FALSE;0;[3, 3, 2];0;0;0;0
CSE07;48;8.53355669108;1.01009043623;1;FALSE;0;[2];0;0;0;0
CSE07;49;8.53357037602;1.01825053673;3;FALSE;0;[1];0;0;0;0
CSE07;50;8.54770838374;1.01021991917;3;TRUE;1;[3, 1];0;0;0;0
CSE07;51;8.54894784816;1.0121377699;2;TRUE;1;[2];0;0;0;0
CSE07;52;8.55017851514;1.0063925693;2;FALSE;0;[3, 3];0;0;0;0
CSE07;53;4.783533109;1.01663195752;1;FALSE;0;[2];0;0;0;0
CSE07;54;4.38348472297;1.01548767429;2;TRUE;1;[2];0;0;0;0
CSE07;55;8.53364857566;0.943689683126;1;FALSE;0;[3, 3, 2, 1, 2];0;0;0;0
CSE07;56;4.81677675711;0.515750638487;3;FALSE;0;[2, 3, 1, 2, 1, 2, 3, 1];0;0;0;0
CSE07;57;4.71663379838;0.509300072515;2;TRUE;1;[2, 3, 1];0;0;0;0
CSE07;58;8.55128308517;0.509831935242;2;TRUE;1;[2, 1, 1, 3, 1, 2, 3, 1];0;0;0;0
CSE07;59;8.55026453475;0.728939646772;1;TRUE;1;[1, 2, 3, 1, 2];0;0;0;0
CSE07;60;8.55023325489;NA;3;None;NA;[1, 2, 3, 2, 1, 2, 3, 2, 1];7;7;1;7
CSE08;1;10.0005772114;NA;3;None;NA;[3];0;0;0;0
CSE08;2;10.0502281476;1.01767700745;2;FALSE;0;[1];0;0;0;0
CSE08;3;10.016862785;1.00098041255;2;TRUE;1;[2];0;0;0;0
CSE08;4;5.86481620141;NA;1;None;NA;[3];0;0;0;0
CSE08;5;10.0167733441;NA;1;None;NA;[2];0;0;0;0
CSE08;6;10.0334948809;1.01568048716;2;FALSE;0;[3];0;0;0;0
CSE08;7;6.3501615801;1.01318681609;3;FALSE;0;[1];0;0;0;0
CSE08;8;6.40029979805;1.03262352119;1;FALSE;0;[2];0;0;0;0
CSE08;9;6.1336222486;NA;3;None;NA;[3];0;0;0;0
CSE08;10;10.0167718778;NA;3;None;NA;[2];0;0;0;0
CSE08;11;10.0502569837;1.03182626269;2;FALSE;0;[3];0;0;0;0
CSE08;12;6.36699357394;1.02011881747;1;FALSE;0;[2];0;0;0;0
CSE08;13;6.05015434663;NA;3;None;NA;[3, 3];0;0;0;0
CSE08;14;6.03351882951;1.01156533685;1;FALSE;0;[2];0;0;0;0
CSE08;15;6.26679680398;NA;2;None;NA;[3];5;7;1;5
CSE08;16;5.83364091877;1.01436064918;3;TRUE;1;[3];0;0;0;0
CSE08;17;9.51841749249;1.00378274626;1;TRUE;1;[1];0;0;0;0
CSE08;18;9.51682710636;1.04022086;2;TRUE;1;[2];0;0;0;0
CSE08;19;9.55023352381;1.0212828856;1;TRUE;1;[1];0;0;0;0
CSE08;20;9.53352371699;1.00358766649;2;FALSE;0;[3];0;0;0;0
CSE08;21;5.6834071017;1.02752542037;3;FALSE;0;[2];0;0;0;0
CSE08;22;5.68596374272;NA;3;None;NA;[3];0;0;0;0
CSE08;23;5.9335322212;1.00638351385;2;FALSE;0;[3];0;0;0;0
CSE08;24;9.55015874536;1.0185924895;2;FALSE;0;[3, 1];0;0;0;0
CSE08;25;9.56695945933;1.00710567452;3;TRUE;1;[3];0;0;0;0
CSE08;26;9.53360142792;1.00820410637;1;TRUE;1;[1];0;0;0;0
CSE08;27;5.6668654242;1.00522653442;1;TRUE;1;[1];0;0;0;0
CSE08;28;5.91670071612;1.00323476183;2;TRUE;1;[2];0;0;0;0
CSE08;29;9.55012648799;1.02340419054;2;TRUE;1;[2];0;0;0;0
CSE08;30;5.81692671321;1.00134928673;1;TRUE;1;[1];3;5;3;5
CSE08;31;9.03330964535;1.03587864401;2;TRUE;1;[2];0;0;0;0
CSE08;32;9.05017145281;1.02296701828;1;FALSE;0;[2, 1, 3, 2];0;0;0;0
CSE08;33;9.03390445171;1.03315315286;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE08;34;9.05028190987;NA;3;None;NA;[];0;0;0;0
